user_id,movie_id,rating_val
thelastsith,showing-up-2022,7
timeistheking,ten-second-film,7
cammmalot,2010-1984,7
clairersc,turtles-all-the-way-down,9
nolanscheetz,confidence,3
lencho_o_t_apes,longtime-companion,5
samimcknnn,ghostbusters-frozen-empire,5
zuzupan,trigger-warning,2
amundsens,lola,8
kevinyang,civil-war-2024,5
deathisland,babes,4
kirstypotter,kinds-of-kindness,7
flynnslicker,the-bling-ring,9
asilversnake,scream-vi,5
elihayes,2036-nexus-dawn,7
madihatesfilm,fatman,4
damooney,gloomy-eyes,8
sophiedarcy,happiness,8
milo123,civil-war-2024,8
cinemaexcelsior,civil-war-2024,5
kevincormier,ruby-gillman-teenage-kraken,5
tuosma,drive-away-dolls,7
dahans,port-of-call,6
ashmatxx,ran,10
adaydreaming,under-paris,1
rickdeckard,godzilla-vs-king-ghidorah,6
cameronkozak,the-invisible-man-2020,8
itssofyann,leilas-brothers,9
chavrosbaby,a-simple-favor,5
ianjonas,leave-the-world-behind-2023,6
apple__,emily-2022,7
riley_danson,planet-of-the-vampires,6
hauteprincesses,late-night-with-the-devil,7
drlemon,babylon-series-2,8
punq,tico-tico-no-fuba,6
cineaccess,hairspray-2007,5
ximenaribs,asteroid-city,7
clemaimejuger,where-the-crawdads-sing,6
taoa,ponyo,10
arkhamoutlaw10,housesitter,6
dirkbogarde,cubalibre,9
adrianam,american-fiction,8
slig001,friday-the-13th-part-2,7
dayaonfilm,suicide-squad-2016,4
themediadiorama,the-beast-from-20000-fathoms,6
wesleystenzel,hotel-transylvania,7
coffeevirus,young-frankenstein,7
wiccaburr,lost-boys-pizza,7
mirandahobbes,when-harry-met-sally,10
chriscabin,the-legend-of-the-7-golden-vampires,6
nickofdasouth,daaaaaali,9
jakeperalta,milk-1998,8
jakepcole,the-dante-quartet,9
lastcooldude,demon-slayer-kimetsu-no-yaiba-to-the-hashira-training,2
emiliaaa,life-of-brian,7
barbiesswanlake,the-fantastic-four,7
elizaez,hundreds-of-beavers,7
oliviaolive,i-saw-the-tv-glow,10
mahmus,godzilla-tokyo-sos,7
magnafarta,all-these-sleepless-nights,6
hollieamanda,the-iron-claw-2023,8
katkowalski314,golden-hour,7
lucyskeet,marc-maron-end-times-fun,8
gonegirls,mafia-mamma,3
kristenyoonsoo,in-a-lonely-place,8
caityperrie,talk-to-me-2022,7
thisisalexei,dating-the-enemy,7
babydriverreal,dancer-in-the-dark,10
filipe_furtado,dune-part-two,5
ahutchinson,goltzius-the-pelican-company,6
sallydarr,civil-war-2024,6
kyloz,furiosa-a-mad-max-saga,8
cherprayers,good-boy-2020,5
m__ollymac,scream-vi,8
flatescargots,at-land,6
farriercollins,problemista,4
rasin_bran,the-strangers-prey-at-night,7
hbarletto242,beautiful-wedding,1
jgyllenhaal,final-destination-5,7
oliviathebi,helluva-boss,4
annaswnsn,bamboozled,9
jarodzsz,fallen-leaves-2023,8
pymparticles,talk-to-me-2022,6
toddalex86,euphoria-trouble-dont-last-always,8
brendohare,light-sleeper,8
oldfilmsflicker,what-about-me,10
oliviaolive,living-in-oblivion,6
timbrayton,two-guys-from-texas,4
itssofyann,hit-man-2023,8
cjwalsh27,beneath-the-planet-of-the-apes,3
lovelynight,little-miss-sunshine,7
puffyjacket,kundun,6
sallydarr,coraline,9
filmexpress,the-parallax-view,9
itssofyann,diary-of-a-fleeting-affair,8
lise,alone-together-2022,6
housesofwax,late-night-with-the-devil,6
wesleystenzel,moon-44,1
skipper_schutt,the-fall-guy-2024,6
molblartmallcop,model-house,3
hydratedshrimp,one-million-yen-girl,9
willhunting,what-jennifer-did,2
toddalex86,prey-2022,9
kylielemaster,fun-facts-2016,6
mattmahogany,the-last-manhunt,5
stephendanay,abigail-2024,6
diogoserafim,the-immortal-story,8
kfavs,perfect-days-2023,6
bobbyfinger,the-truth-vs-alex-jones,8
filmspotting,fallen-leaves-2023,8
denduffy,inside-out-2-2024,6
darrencb,american-fiction,7
grooveman,lover-stalker-killer,8
kevincormier,nightmare-castle,5
oppenmommy,batman-1989,5
luca2020,euphoria-trouble-dont-last-always,6
cinemavoid,close-your-eyes-2023,6
thomasflight,ferrari-2023,7
kylielemaster,bo-burnham-make-happy,10
brat,celine-and-julie-go-boating,9
michaelhaneke,breathing,7
matt_thomas10,angola-do-you-hear-us-voices-from-a-plantation-prison,7
breramjit,schumacher,10
elsergiomunoz,network,10
zegan,la-promesse,9
theostrichjames,memoirs-of-a-geisha,4
chriscabin,the-feeling-that-the-time-for-doing-something-has-passed,8
jacquesdoran,taste-of-cherry,5
marna,lady-bird,10
diegowaffles,out-of-the-past,10
morgtionpicture,when-marnie-was-there,5
pd187,zero-effect,9
missflo,martha-marcy-may-marlene,6
wesleystenzel,american-made,7
austin,land-of-bad,4
kun,sorcerer,9
hewasthrfriendd,the-fall-guy-2024,8
schaffrillas,sherlock-jr,8
lovelltrin,love-at-first-sight-2023,4
theendofcinema,when-cinema-reflects-the-times-hou-hsiao-hsien-and-edward-yang,8
saraaaaahh,in-a-violent-nature,2
izzio,may-december,10
kevincormier,house-of-wax-2005,6
lovrfilms,bottoms,8
cameronkozak,the-royal-hotel,5
onelesshelper,still-a-michael-j-fox-movie,9
ashmatxx,wonka,6
filmexpress,tehranto,1
vegto389,boss-nigger,6
deathisland,inside-out-2-2024,9
ingridgoeswest,the-iron-claw-2023,10
kurstboy,the-beast-2023-1,9
vinsim27,raising-cain,7
nolanscheetz,the-sorcerers-apprentice-2010,5
naughty,rabbit-woman,4
pudgymccabe,the-ballad-of-narayama,6
davert22,vengeance-2022,8
vangoth,saw-x,9
samimcknnn,the-kids-are-all-right,7
ultimateparker,no-hard-feelings-2023,7
alex99hf,rebel-moon-part-one-a-child-of-fire,4
sarahmitch,femme-2023,8
jbird26,perfect-days-2023,9
farriercollins,i-am-bruce-lee,6
mc1383,bionicle-mask-of-light,7
cjwalsh27,godzilla-kong-the-new-empire,3
dirkbogarde,the-i-and-s-of-lives,8
jizzmonkey,the-power-of-the-dog,4
csb_de,the-hunt-for-red-october,9
rollatini,holidays-2016,5
bethanellen,escape-room-2019,5
oh_dae_su,the-north-avenue-irregulars,5
bobbyfinger,challengers,9
sethsreviews,jackass-25,3
jjbjr,the-lobster,10
cold_hashbrown,tuesday-2023,6
filipe_furtado,ou-sont-tous-mes-amants,7
laranotzhivago,120-seconds-to-get-elected,5
riotglasses,threads,8
amyelliot,dont-look-up-2021,6
lastcooldude,whore,6
dumbsville,walle,9
mardarrius,city-of-god,8
flynnryder,eternal-sunshine-of-the-spotless-mind,5
darrencb,pictures-of-ghosts,8
hongweikai,unat-huling-sakay,6
cursedtails,civil-war-2024,9
impressionblend,monolith-2022,6
ellakemp,the-fall-guy-2024,5
man_out_of_time,talk,8
patrickpryor,dune-part-two,9
lebedev,the-last-laugh,6
ryangosling,dune-part-two,10
carleythorne,the-holiday,7
jacobknight,thir13en-ghosts,3
marianjune,anyone-but-you,6
flaska11,notorious,9
timeistheking,anatomy-of-a-fall,1
mrmoviesrd,animal-treasure-island,7
m__ollymac,father-of-the-bride-1991,9
rasin_bran,i-saw-the-tv-glow,6
ladieswholunch,american-fiction,7
erinlindsayy,book-club-the-next-chapter,5
shutupnabeel,billy-elliot,7
shrek4underated,destroy-all-monsters,8
1godfella,button-2022,7
kristenyoonsoo,summer-vacation-1999,7
timeistheking,king-kong-1976,5
supremelemon,brother-and-sister-1953,6
hydratedshrimp,be-with-you-2018,10
incomingmail,barbie,7
heyitsvasili,gaga-chromatica-ball-2024,9
roberto_,dream-scenario,6
flynnslicker,the-shrouds,7
austinburke,infinity-pool,7
filmsbi,the-hating-game,6
akimenzies,mikey-and-nicky,8
caddicarus,weird-the-al-yankovic-story-2022,8
dankmccoy,the-burial,8
hitopfilms,foe-2023,5
tonyterror,youll-never-find-me,9
maliklgndre,two-distant-strangers,4
flaska11,sabotage,7
dselwyns,november-2004-2,10
reibureibu,lady-vengeance,10
heavenbydjsammy,project-omega,4
crackfox45,saltburn,7
traintobusan,a-quiet-place-day-one,10
aspecht,lost-boy-in-juba,2
timozinho,before-sunset,6
trythebuffer,scars-of-dracula,6
estheronfilm,house-of-tolerance,10
lucidforest,the-flash,5
screeningnotes,brewster-mccloud,8
heavenbydjsammy,shanghai-dragon,8
incomingmail,abigail-2024,7
aftelle,when-the-angels-sleep,6
mr_dulac,slay-2024,6
jeaba,misery,10
chloeac,locke,4
nbfnicholas,sasquatch-sunset,4
krodgers101,hit-man-2023,8
clarajarl,love-at-first-sight-2023,8
kfavs,fallen-angels,8
jakeperalta,delta-space-mission,6
louferrigno,visions-in-meditation-4-dh-lawrence,7
brofromanother,i-am-the-pretty-thing-that-lives-in-the-house,5
shrek4underated,godzilla-vs-megalon,7
toddalex86,sympathy-for-mr-vengeance,6
aspecht,oustaz,6
auteur,rapture-1979,6
efw,musica,6
gdw,oisin,7
justin_peterson,two-mules-for-sister-sara,8
matthew1977,the-first-omen,5
timcop,mute-witness,8
alovelynite,suzume,8
man_out_of_time,roses-war,6
chriscabin,the-history-of-the-seattle-mariners,10
therealmattc,tank-girl,6
themediadiorama,the-inspection,7
cosmonautmarkie,rrr,10
itssofyann,exhuma,7
chriscabin,the-brave-archer,8
mattmahogany,alleycats,4
eyebrowcinema,the-inventor-crazybrains-and-his-wonderful-airship,8
nuno09,baby-reindeer,9
izzio,the-bfg-2016,8
kylielemaster,charlottes-web-2006,6
eddieredmayne,left-behind-2014,2
ethanves,furiosa-a-mad-max-saga,8
iancurtys,all-of-us-strangers,6
mancarrying,king-of-the-hill,8
pd187,abigail-2024,6
nadwatches,furiosa-a-mad-max-saga,8
connorcarey,alps,5
scissorluvs,fright-night,7
magrosleau,the-first-omen,7
sallydarr,live-to-100-secrets-of-the-blue-zones,5
kurstboy,max-my-love,8
tylerdoiron,sick-of-myself,8
andregps,killed-the-family-and-went-to-the-movies-1969,6
bhargav300,shoplifters,8
syaoran,anyone-but-you,7
filmexpress,the-beast-2023-1,3
mjsays,rise-2022,8
apocalypsenow,black-mirror-loch-henry,2
laurenbourke,challengers,8
mr_ditkovitch,memoirs-of-an-invisible-man,7
chriscabin,the-lady-assassin,7
izzio,deja-vu,8
gc11,living-with-leopards,6
oliviaolive,the-astronomers-dream,10
funeralroses,cool-hand-luke,8
dirkbogarde,when-evil-lurks,7
ingridgoeswest,kikis-delivery-service,9
leighwhannell,poor-things-2023,10
ddarko42,the-two-mrs-carrolls,5
davidlsims,horizon-an-american-saga-chapter-1,7
caseymalone,napoleon-2023,6
juliareviewsqc,dusty-2016,8
mosquitodragon,a-reason-to-live-a-reason-to-die,8
lesserbohemian,amanda-2022,9
cineaccess,possibly-in-michigan,5
jeaba,harry-potter-and-the-prisoner-of-azkaban,7
nickwibert,network,8
jjbjr,the-color-purple-2023,6
ianamurray,immaculate-2024,7
clairacurtis,a-family-affair-2024-1,6
briantt,humane-2024,4
lesserbohemian,shangri-la-suite,8
caddicarus,a-hard-days-night,8
lautengcokj,tired-melodies,9
colinandrews,south-park-the-end-of-obesity,7
niceguys,the-secret-world-of-arrietty,7
missflo,gaga-chromatica-ball-2024,10
issacrodriguez,about-time,9
georgecarmi,its-impossible-to-learn-to-plow-by-reading-books,3
jlalibs,ennio,8
filmexpress,ultraman-rising,4
itsdrewclark,heavens-gate,9
rosariodawson,final-destination-2,7
ddarko42,destination-gobi,7
heythisisjames,fire,10
tylercwhitmore,bram-stokers-dracula,9
dungeonskramz,au-hasard-balthazar,10
rendyjones,superhero-movie,3
lesserbohemian,cold-water,8
tectactoe,mountains-may-depart,5
noeljpenaflor,sweet-meats,5
frozen2013,the-conjuring,9
hbarletto242,the-shrine,6
hauntedhippie,the-fall-guy-2024,7
madihatesfilm,dear-zachary-a-letter-to-a-son-about-his-father,7
artwithin,the-swan-2023,10
keeganeatspie,oppenheimer-2023,8
cineaccess,the-sweet-east,7
unawarewolf,teen-witch,9
ellefnning,priscilla,7
zoltarak,childs-play-2,7
chrisvfeil,aggro-dr1ft,4
theriverjordan,the-damned-dont-cry,8
meteorrejector,bowling-for-columbine,7
alexil,the-twin-bracelets,6
iamthatroby,kingdom-of-the-planet-of-the-apes,9
gilliananderson,turning-red,8
joshuapeinado,metropolis,7
barbiest,the-strangers-chapter-1,3
bobbywags,revenge,5
thelistislife42,pokemon-detective-pikachu,4
alexil,devi-goddess,7
willpoulter,the-iron-claw-2023,7
dungeonskramz,a-midsummer-of-love,2
kevincormier,the-tournament,5
childrenofmen,poor-things-2023,10
jjbjr,beyond-utopia,9
tylercwhitmore,beneath-the-planet-of-the-apes,5
denielemein,please-keep-this-copy,8
no_joy_division,the-first-omen,9
nbfnicholas,unbroken,5
leeyim,m3gan,6
skipper_schutt,handling-the-undead,2
raybean,shrek,9
danpy,isle-of-dogs-2018,7
laranotzhivago,kinky-boots-the-musical,8
bhargav300,dil-to-pagal-hai,8
ahbr,knock-at-the-cabin,5
ahbr,thor-love-and-thunder,7
tectactoe,the-garfield-movie,3
waldo,hit-man-2023,8
ollyswift,them,8
annanomaly,the-wedding-banquet,8
starrysunflower,the-last-duel-2021,4
issacrodriguez,scary-movie-2000,4
erinlindsayy,x-2022,8
xraybutton,sidekicks,6
mjohnson18,puppet-master-ii,8
eyebrowcinema,the-flavor-of-green-tea-over-rice,8
quantumpotpie,im-george-lucas-a-connor-ratliff-story,7
nerdkultur,rebel-moon-part-one-a-child-of-fire,6
mattmahogany,something-in-the-water-2024,4
molblartmallcop,the-mummys-tomb,5
gayartkid,american-fiction,6
emammamia,dune-part-two,10
rstrahs,carnage-collection-evil-edibles,7
cuqui,after-hours,8
pinkmcflurry,a-jazzmans-blues,1
chrisvfeil,a-night-of-knowing-nothing,7
mahmus,godzilla-singular-point,6
tobethharmon,maghrib-time,2
timeistheking,nitrate-base,8
jgyllenhaal,im-thinking-of-ending-things,7
elizaez,civil-war-2024,6
itsnacool,totally-killer,6
cameronkozak,moonlight-2016,10
chris_ofdeath,too-old-to-die-young,8
popcornideology,mikey-and-nicky,9
rendyjones,godzilla-kong-the-new-empire,6
sunset99,american-fiction,6
mirandahobbes,king-lear-2018,4
mollyy,dune-part-two,9
damdaaamm,the-8-show,8
hammerbros94,ruby-gillman-teenage-kraken,6
seanfennessey,the-grab,6
oppenmommy,furiosa-a-mad-max-saga,9
taoa,warriors-of-future,7
joshuadysart,de-humani-corporis-fabrica,9
bdgrabinski,furiosa-a-mad-max-saga,10
flaska11,the-lady-vanishes,8
nibiru_truth,jackie-brown,9
deathproof,passages-2023,7
eely,challengers,9
riverjphoenix,scream-2022,9
dawsonejoyce,heartbeats,9
doinkdedoink,when-they-see-us,10
rotch,furiosa-a-mad-max-saga,10
labuzamovies,mutiny-on-the-bounty-1962,5
hbarletto242,fatal-games,6
clemaimejuger,cest-la-vie-2017,10
timeistheking,jet-pilot,10
morgtionpicture,the-bikeriders,6
ddarko42,a-simple-adventure-story-sam-peckinpah-mexico-and-the-wild-bunch,2
damooney,parthenope,6
hauntedhippie,the-shiver-of-the-vampires,7
francesmeh,do-not-expect-too-much-from-the-end-of-the-world,8
saraaaaahh,split-2016,9
issacrodriguez,saltburn,8
samkohn,jersey-girl-2004,4
damooney,i-know-what-you-did-last-summer,4
flatescargots,bride-prejudice,8
anjyfox,bullet-train,7
lastcooldude,heavens-gate,8
lexnovak7,bloody-birthday,8
deathisland,humane-2024,7
hauteprincesses,sea-of-love,7
1godfella,boy-kills-world,6
fuchsiadyke,wilderness-2006,3
pymparticles,perfect-days-2023,6
quantumpotpie,i-saw-the-tv-glow,6
kibriya,lady-snowblood,7
ceryslovesfilm,kung-fu-panda-4,4
dillamonster,man-in-the-dark,6
michaelhaneke,the-legend-of-hell-house,7
siena_brown,the-thing,8
cogerson,til-death-do-us-part-2023,5
wiccaburr,floater,7
incomingmail,sisu-2022,9
steventhomas,applause,7
aftelle,apaixonada,2
victorsmith,kingdom-of-the-planet-of-the-apes,7
mistat,maestro-2023,8
kun,the-legend-of-fong-sai-yuk,4
dahans,ivalu,6
itsnacool,the-killer-2023,8
patrickpryor,furiosa-a-mad-max-saga,9
kun,carlitos-way,9
hauntedhippie,the-fault-in-our-stars,8
coffeevirus,star-trek-ii-the-wrath-of-khan,8
ndc32002,missing-2021-3,7
wesleystenzel,bmx-bandits,5
sehnzeleid,puppet-master-axis-of-evil,2
thediegoandaluz,american-fiction,8
damdaaamm,jin-jun,2
joereid,civil-war-2024,7
jacquesdoran,coach-carter,6
jacquesdoran,the-old-oak,7
jlalibs,shes-allergic-to-cats,8
housesofwax,the-orphanage,8
laurenashe,spider-man-3,6
caityperrie,blade-runner,7
ndc32002,arcadian,8
jay,amelie,7
diemylove,atlas-2024,4
jessiebuckley,one-flew-over-the-cuckoos-nest,8
transpauldano,chocolate-babies,10
kernetcetera,the-wonderful-story-of-henry-sugar-and-three-more,8
juliendonkeyboi,the-bikeriders,7
jgyllenhaal,annabelle-creation,7
man_out_of_time,the-big-hewer,8
flynnslicker,notting-hill,8
morgtionpicture,recount,7
patrickpryor,how-green-was-my-valley,9
rstrahs,doctor-who-the-invasion-of-time,6
spicyboyivy,lunatics,10
lifewithnopants,myra-breckinridge,8
simononfilm,bram-stokers-dracula,9
bethanyinfilm,the-idea-of-you-2024,8
tuosma,la-chimera,9
boringbluegirl,the-first-omen,10
cobrarocky,my-own-private-idaho,6
gc11,bad-boys-1995,7
davidfinchher,the-color-purple-2023,6
hectorx,gaga-chromatica-ball-2024,8
dodi_,the-idea-of-you-2024,6
keeganeatspie,aquaman-and-the-lost-kingdom,4
vincentjello,sideways,9
markmooney,onward-2020,10
dirtgrub,petes-dragon-2016,2
alanis,i-saw-the-devil,4
zascmo,ghostlight-2024,6
mjthornton,saga-of-death-valley,2
cuqui,babes,8
jbouie,platoon,8
cultureshocker,200,8
jack,spermworld,7
nathanrabin,the-mighty-kong,3
mbf231,migration-2023,7
samvanhallgren,the-mummy-1999,6
apocalypsenow,baby-reindeer,8
mbf231,poor-things-2023,9
ianamurray,the-first-omen,7
brynnhelena,crimson-peak,3
flawed_lee,dracula-untold,6
24framesofnick,the-green-knight,10
seanburdett,rolling-thunder,6
eyebrowcinema,the-narrow-margin,7
lastcooldude,the-new-barbarians,6
michaelhaneke,don-juan-or-if-don-juan-were-a-woman,5
mbf231,youth-in-revolt,7
ianamurray,crossing-2024,8
cjwalsh27,the-spider-within-a-spider-verse-story,8
sophiaplanos,indiana-jones-and-the-dial-of-destiny,6
theostrichjames,cruel-intentions,5
waldo,ali,8
cianmulligan,simulant,2
just2good,jim-henson-idea-man,6
24framesofnick,the-zone-of-interest,9
dungeonskramz,raggywood-vi-ska-bli-rappare,2
zoelovesfilm,the-crow,7
nevex,the-strays,4
elcochran90,the-holdovers,7
dselwyns,fallen-2016,1
alex99hf,nimona-2023,8
nahuutwm,little-odessa,8
magrosleau,sea-of-love,7
filmsbi,turning-red,3
chrisvfeil,ghostlight-2024,8
lexnovak7,sleepaway-camp-iii-teenage-wasteland,6
ironwatcher,andrea-gets-a-divorce,7
mushiminion,the-quick-and-the-dead-1995,8
syaoran,the-exorcist-believer,2
annaswnsn,saltburn,3
simononfilm,these-hills-are-sacred,7
elcochran90,bound,8
joshuapeinado,hit-man-2023,5
steph_h,the-ministry-of-ungentlemanly-warfare,7
emiliaaa,the-zone-of-interest,8
behaind,shark-tale,5
happikuy,problemista,6
molblartmallcop,rabid-grannies,9
ajschlecht,the-raven-1963,6
colinandrews,thelma-2024,7
apple__,anima-2019,7
dumbsville,paw-patrol-the-movie,4
elisavetkei,the-golden-glove,4
cultureshocker,i-saw-the-tv-glow,10
lenn_art,the-garfield-movie,4
nancilwt,barbie,9
sarahabob,prom-dates,4
jennyslate,a-night-at-the-roxbury,8
flynnryder,kingdom-of-heaven,7
samthompson22,lisa-frankenstein,6
kano,hellraiser,6
zegan,lilya-4-ever,9
1godfella,jommeke-en-de-schat-van-de-zeerover,8
mancarrying,bad-boys-ride-or-die,7
eclectic_em,sorority-house-massacre,4
haroonpaul,trevor-noah-i-wish-you-would,6
neilbahadur,woman-in-the-moon,10
nerdkultur,the-muppet-christmas-carol,9
bartonfinked,bottoms,8
hastapura,suddenly-last-summer,10
fuchsiadyke,the-favourite,8
yijian,rebels-of-the-neon-god,10
comrade_yui,nice-panorama-sur-la-ligne-de-beaulieu-a-monaco-iii,8
slig001,house-on-the-edge-of-the-park,8
fuchsiadyke,ishtar,5
filmforgetter,coda-2021,7
denduffy,paterson,8
14ltobias,the-menu-2022,7
thejacko,drug-runner,6
elementarii,bullet-train,6
dialnfornick,danika,4
cathal89,mother-of-the-bride-2024,2
diogoserafim,the-growler-story,7
miovies,killers-of-the-flower-moon,9
miovies,grave-of-the-fireflies,8
maskull,blondie-dagwood,4
kendallwalsh,romy-and-micheles-high-school-reunion,10
lucyskeet,malignant-2021,6
phxgaga,cruising,6
kfavs,are-you-there-god-its-me-margaret,8
ashonfilm,born-on-the-fourth-of-july,9
philbertdy,mars-express,8
andregps,master-a-building-in-copacabana,10
harlequinade,sideways,8
jawclick,hollywood-shuffle,8
mrmoviesrd,tales-from-earthsea,5
morgtionpicture,madame-web,2
alimovieguy726,furiosa-a-mad-max-saga,8
steele98,lost-in-america,8
ralfmakesmovies,the-iron-claw-2023,8
colintroy,fresh-2022,5
tobiasandersen2,mission-impossible-dead-reckoning-part-one,7
nolanscheetz,furiosa-a-mad-max-saga,9
rdaniel55,bad-boys-ride-or-die,7
jizzmonkey,the-aviator,6
josh2410,sometimes-i-think-about-dying-2023,7
kylielemaster,maquia-when-the-promised-flower-blooms,10
ianwokeup,the-program-cons-cults-and-kidnapping,5
stautis,the-holdovers,8
alderwar,the-taste-of-things,7
jhuang98,shes-got-no-name,7
hammerbros94,dune-part-two,10
theportman,the-uninvited,6
ashtonkinley,cinderella-man,7
tuoto,i-saw-the-tv-glow,4
willhollis,the-covenant-2023,8
calvinlaw,canola,7
mollyy,primal-fear,7
adamnotsandler,ramy-youssef-more-feelings,7
nerdkultur,21-jump-street,7
melodramafilms,sun-and-concrete,8
shrek4underated,godzilla-final-wars,10
missflo,the-watchers-2024,6
just2good,kinds-of-kindness,7
vegto389,andrea-gets-a-divorce,5
zascmo,dont-look-back-1967,6
jjbjr,origin-2023-1,4
adamnotsandler,planet-of-the-apes-2001,4
chloeac,hysteria-2011-6,5
ianamurray,handling-the-undead,6
miag0th,waitress-the-musical,9
impressionblend,the-first-omen,8
dillamonster,twenty-years-later,8
1godfella,ding-2023,3
marshayame,twelve-monkeys,8
joereid,kramer-vs-kramer,8
rylanfilms,society-of-the-snow,7
m__ollymac,the-super-mario-bros-movie,8
ahbr,sonic-the-hedgehog-2,7
mollyy,bottoms,9
jennyslate,notting-hill,10
indiasfilms,the-cloverfield-paradox,5
bennash,christmas-on-earth,8
suspirliam,stress-positions,7
mistat,ferrari-2023,8
