user_id,movie_id,rating_val
nancilwt,little-richard-i-am-everything,8
sammeltzer,finians-rainbow,4
hastapura,dark-waters-2019,6
samvanhallgren,the-fall-guy-2024,7
kristenyoonsoo,cheaters-1984,7
cuqui,the-mercenary,9
sharktale,scooby-doo-abracadabra-doo,6
superdarktimes,ruby-sparks,5
heavenbydjsammy,baby-blue-2007,9
filmsbi,godzilla-kong-the-new-empire,6
cobbb,wnuf-halloween-special,6
fallenallien,la-pointe-courte,8
mancarrying,defending-your-life,7
hstrawberry,la-chimera,9
victorsmith,jarhead,7
seanburdett,the-ghost-in-the-invisible-bikini,3
mushiminion,wicked-city,4
rollatini,jaws-2,4
seahorseronan,dirty-grandpa,6
ddarko42,the-westerner,8
smogo,jericho-ridge,6
nibiru_truth,who-framed-roger-rabbit,7
kennedylizrose,anatomy-of-a-fall,9
alyssaraetho,challengers,10
chriscabin,the-invincible-fist,8
silentjoe13,how-stella-got-her-groove-back,7
mc1383,from-up-on-poppy-hill,10
tototoro,oldboy,9
k_parzival,motel-hell,6
sarahabob,barbie-skipper-and-the-big-babysitting-adventure,3
diegowaffles,bad-boys-ride-or-die,10
24framesofnick,the-idea-of-you-2024,4
caleb_yells,bottoms,9
iancurtys,carrie-2013,2
jhilke,hard-eight,7
thomasflight,i-saw-the-tv-glow,9
jbird26,fancy-dance-2023,7
moviesrtherapy,fright-night,7
feedingbrett,song-of-the-south-2023,6
laranotzhivago,the-bare-necessity,6
itsdrewclark,the-bikeriders,8
amandaayoung,hercules-1997,8
sharktale,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,5
ksenijab,labyu-with-an-accent,2
jhuang98,the-substance,7
alexlawther,dont-worry-darling,6
seahorseronan,eileen-2023,7
marna,systems-research,10
kevflixandchill,brats-2024,4
ironwatcher,blame-it-on-rio,6
kristenyoonsoo,jade,6
menonfilm,the-coffee-table,5
darkestparadise,suspiria-2018,3
clemaimejuger,a-quiet-place-day-one,7
ilyclemmie,challengers,9
bethanyinfilm,alone-2020-1,5
ianwokeup,challengers,7
theriverjordan,affliction,9
cilliansheart,challengers,8
kyloz,cuckoo-2024,7
anjyfox,bean,7
menonfilm,if-2024,4
mariamicia13,ripley,9
artwithin,the-best-christmas-pageant-ever,6
visionsofgideon,knock-at-the-cabin,5
feedingbrett,the-color-purple-2023,7
furyroad,laura,8
mr_dulac,clockwatchers,7
elizaez,spy-x-family-code-white,8
michaelhaneke,life-during-wartime,3
josecanas,planet-of-the-apes,9
mattmahogany,browse,6
kwight01,a-cinderella-story-christmas-wish,1
megbitchell,magic-spot,8
ahutchinson,bico,7
cartoonshi,shazam-fury-of-the-gods,4
thediegoandaluz,the-color-purple-2023,7
calvinkemph,time-adventure-5-seconds-til-climax,7
comrade_yui,cunard-mail-steamer-lucania-leaving-for-america,8
jjram00,godzilla-minus-one,8
cammmalot,the-flamingo-kid,6
oliviathebi,helluva-boss,4
gemko,dodeska-den,4
notannafaris,the-last-stop-in-yuma-county,6
notannafaris,silent-scream,6
horrorandgamer,tarot-2024,1
darrencb,dune-part-two,9
bellringer11,the-mutilator,6
nolanscheetz,inside-out-2-2024,6
hongweikai,tired-melodies,8
heyitsvasili,conquest-of-the-planet-of-the-apes,5
naughty,stopmotion,8
pinheadlarry145,friday-the-13th-a-new-beginning,6
belledejour,love-and-work,7
spotlessfilms,immaculate-2024,5
jameskl,the-ballad-of-buster-scruggs,6
simonramshaw,prison-walls-of-abashiri-part-2,5
sarahabob,barbie-and-stacie-to-the-rescue,2
taoa,ponyo,10
naughty,infrared,4
chicofireman,great-sertao,6
loureviews,the-preservation-man,6
crackfox45,aguirre-the-wrath-of-god,9
lifeasfiction,cobweb-2023-1,6
schaffrillas,punch-punch-forever,8
jaragon23,oh-canada,6
thejoelynch,the-ministry-of-ungentlemanly-warfare,7
taylorfilmguy,his-girl-friday,8
jrwhite,rams-2020,6
unawarewolf,fat-topia,2
nevex,jurassic-world-fallen-kingdom,6
filmspotting,american-fiction,7
bye,feng-shui,5
elaurapictures,other-peoples-children-2022,8
flaska11,dawn-of-the-dead,9
austinburke,badland-hunters,5
ddarko42,the-yellow-tomahawk,6
itssofyann,the-zone-of-interest,10
jizzmonkey,red-river,6
notannafaris,2-headed-shark-attack,4
michaelhaneke,phantom-of-the-opera,5
rickdeckard,mother-of-the-bride-2024,3
kylielemaster,paper-bag-2000,10
pd187,superstar-the-life-and-times-of-andy-warhol,6
willhunting,sex-and-the-city,6
nibiru_truth,godzilla-kong-the-new-empire,6
barbiesswanlake,rubin-ed,9
cameronkanachki,the-hunger-games-mockingjay-part-1,8
kwight01,cruel-intentions,8
andylevy,a-haunting-in-venice,7
tylercwhitmore,incredibles-2,6
meteorrejector,bo-burnham-words-words-words,6
scotttobias,madu-2024,5
happikuy,may-december,8
jason_alley,the-cult-of-agfa-trailer-show,8
nancilwt,challengers,9
naughty,frogman-2023,8
gentryaustin,too-much-too-often,6
reservoirdvgs,wonka,6
cameronkozak,madame-web,1
alanis,the-wonderful-story-of-henry-sugar,8
lesserbohemian,suzhou-river,10
iovewitch,licorice-pizza,8
vangoth,final-destination-3,6
namelessvero,american-fiction,6
traintobusan,it-follows,9
mistat,civil-war-2024,9
emiliaaa,shrek-2,8
jarodzsz,the-counselor,6
menonfilm,berserk-1997,10
jaywill,race-to-witch-mountain,6
peacefulstoner,smashed,7
victorsmith,the-hunger-games-the-ballad-of-songbirds-snakes,7
flynnryder,the-handmaiden,6
hollieamanda,late-night-with-the-devil,7
rickdeckard,ghostbusters-frozen-empire,2
amandaayoung,la-chimera,8
colonelmortimer,saltburn,5
mistat,inside-out-2-2024,8
julps2,portrait-of-a-lady-on-fire,8
sonnywortzik,wicked-little-letters,8
justindecloux,pom-poko,9
unclestan,the-mortuary-collection,6
hectorportillo,the-bikeriders,7
bartonfinked,may-december,9
themediadiorama,mad-max-2,8
cinemonika,maxxxine,8
maneleeo,a-haunting-in-venice,7
jennaipcar,death-game,7
pudgymccabe,family-nest,6
thegaychingy,the-sympathizer,7
erinlindsayy,mean-girls-2024,7
amidalas,the-lord-of-the-rings-the-two-towers,8
arbogast1960,the-killer-2023,8
colintroy,ghostbusters-frozen-empire,4
mbf231,runt,7
bellringer11,chicken-little-2005,6
shanderson88,past-lives,9
stephendanay,the-upturned-glass,5
benjigotfried,suspiria,7
ianwokeup,poor-things-2023,8
jaragon23,if-2024,4
stringoflights,step-up-revolution,5
jacobalenciaga,little-miss-sunshine,8
kaopun,how-to-have-sex,8
ceryslovesfilm,carole-grey,6
vernonator6497,i-saw-the-tv-glow,7
efw,cars-2,5
realkinoshit,chime,7
eclectic_em,furiosa-a-mad-max-saga,9
markmooney,teenage-mutant-ninja-turtles-out-of-the-shadows,6
jerome1994,monkey-man,9
magnafarta,far-from-the-madding-crowd-2015,7
magnafarta,go,8
blackswannss,shivers,6
vangoth,saw-3d,6
brianformo,trouble-in-mind,6
scissorluvs,romy-and-micheles-high-school-reunion,10
lenn_art,sonic-the-hedgehog-2,6
nickofdasouth,the-texas-chain-saw-massacre,8
seahorseronan,immaculate-2024,6
juliendonkeyboi,the-empire-2024,4
vernonator6497,in-a-violent-nature,6
davidfinchher,the-bikeriders,8
alexil,im-in-love-with-the-villainess,8
pymparticles,anyone-but-you,8
tonyterror,swamp-woman-2023,8
samthompson22,old-joy,9
jameshealey,creed-ii,6
tuosma,the-american-society-of-magical-negroes,4
truman,justice-league-the-flashpoint-paradox,8
cineaccess,were-all-going-to-the-worlds-fair,7
annreinking,the-boy-and-the-heron,8
superpulse,ouija-origin-of-evil,6
theonlyoneram_,road-house,8
mundof,malpertuis,7
eclectic_em,invasion-of-the-body-snatchers-1978,7
shutupnabeel,billy-elliot,7
kylielemaster,dune-part-two,10
roberto_,monkey-man,8
jhilke,ezra-2023,8
lovelynight,teen-titans-go-to-the-movies,4
allisoncm,daddio-2023,6
emammamia,the-iron-claw-2023,8
blackswannss,barricade-2012,4
hammerbros94,bottoms,9
hotsake,dark-semester,6
jhilke,trigger-warning,2
denielemein,anatomy-of-a-fall,9
s4ppho,anythings-possible-2022,5
kirstypotter,killers-of-the-flower-moon,8
bhargav300,the-first-omen,9
tylerdoiron,a-quiet-place-day-one,6
geneparmesan,twixt,6
thomasflight,fingernails,6
thelastsith,anyone-but-you,4
rstrahs,womb-raider,4
mjthornton,under-western-stars,3
travis_k,calvary,7
bcrosser,infernal-affairs,8
annanomaly,bad-boys-for-life,7
thisisalexei,four-rooms,7
colinfirths,maestro-2023,10
kendallwalsh,the-holiday,6
lastcooldude,clockwatchers,6
suspirliam,project-mermaid,1
lovelynight,room-2015,8
punchdrunklizzy,my-little-goat,8
carleythorne,little-forest,8
damooney,emilia-perez,8
tylot_lantern,squaring-the-circle-the-story-of-hipgnosis,6
hongweikai,rope,8
eersojyn,certain-women,8
willpoulter,killers-of-the-flower-moon,8
etolkin,the-quiet-earth,8
maxthemovieguy,gasoline-rainbow,6
jaragon23,limonov-the-ballad,5
noeljpenaflor,hour-of-the-wolf,7
julps2,the-darjeeling-limited,8
michaelhaneke,pathfinder,7
jack,the-peoples-joker,8
voicelikehoney,caramel,8
lautengcokj,nai-nai-wai-po,9
lovrfilms,bones-and-all,7
cold_hashbrown,a-fistful-of-dollars,4
sophiaplanos,singin-in-the-rain,8
benjigotfried,sixteen-candles,7
davidlsims,teenage-mutant-ninja-turtles-2014,2
patrickpryor,the-ambulance,8
rachel_remeny,train-to-busan,10
ginnyweasley,anyone-but-you,6
dahans,kinds-of-kindness,9
sophiaplanos,the-flash,6
nerdkultur,mission-impossible-ii,9
austin,wishmaster,5
caseymalone,napoleon-2023,6
mitchell,adam-resurrected,7
alexcolemann,monkey-man,8
lexnovak7,let-it-snow-2019,4
dialnfornick,strawberry-and-chocolate,7
jjbjr,io-capitano,8
moviemaestro,beau-is-afraid,9
ihe,scream,7
maskull,body-double,8
adamnotsandler,the-bikeriders,7
zoltarak,bloody-mama,7
connoreatspants,the-kings-man,3
jameshealey,the-twilight-saga-eclipse,5
tylerdoiron,be-my-cat-a-film-for-anne,6
sean_chavel,sweet-dreams,6
pudgymccabe,decalogue-x,8
naked_airplane,decalogue-vii,8
sarahabob,taylor-tomlinson-have-it-all,8
dankmccoy,abigail-2024,6
ginnyweasley,the-fall-guy-2024,4
thejoelynch,thelma-2024,7
lifeasfiction,silent-night-2023-1,3
aarnwlsn,lisa-frankenstein,7
heavenbydjsammy,project-mermaid,9
yazzjames,a-haunting-in-venice,1
comrade_yui,parkgate-iron-and-steel-co-rotherham,8
jessiebuckley,abigail-2024,5
ale_x,the-hatchet-wielding-hitchhiker,4
quantumpotpie,colin-quinn-our-time-is-up,6
arkhamoutlaw10,fractured-2019,4
philbertdy,the-fall-guy-2024,7
visionsofgideon,the-conjuring-the-devil-made-me-do-it,4
fantasticmrjeff,light-sleeper,7
warpp,prime-cut,5
chrisvfeil,purple-noon,8
nicolec00,how-to-train-your-dragon,9
damooney,ghost-cat-anzu,8
tedlogan,notorious,6
bennash,leo-2023-1,8
mahmus,the-spider-within-a-spider-verse-story,7
dirkbogarde,screaming-queens-the-riot-at-comptons-cafeteria,7
brianformo,horizon-an-american-saga-chapter-1,7
hustlerss,beasts-of-the-southern-wild,8
popofett,sting-2024,5
carleythorne,argylle,1
jason_alley,come-true,7
rollatini,phat-beach,2
mushiminion,too-beautiful-to-die,8
thejacko,barbie,9
julesus,office-uprising,4
kyloz,the-raid-2011,8
ironwatcher,monaco-franze,8
cilliansheart,krampus,6
naked_airplane,the-blackening,6
dawsonejoyce,funeral-parade-of-roses,10
elsergiomunoz,pulse-2001,8
belial_carboni,centipede-horror,7
mahmus,recreating-the-eighth-wonder-the-making-of-king-kong,10
julps2,my-big-fat-greek-wedding,6
franhoepfner,the-taste-of-things,7
yorel1976,insidious-chapter-3,4
joshuadysart,the-evil-of-frankenstein,6
tobethharmon,the-idea-of-you-2024,6
louferrigno,harrison-bergeron,7
lencho_o_t_apes,persona,7
ahutchinson,async-first-light,8
kevincormier,taken,7
darrencb,paranoiac,6
zascmo,evil-does-not-exist,9
sarahabob,prom-dates,4
niceguys,encanto,7
connoreatspants,pulp-fiction,8
hibiscus,madchen-in-uniform,5
housesofwax,renfield,6
adaydreaming,private-property-1960,4
cursedtails,if-2024,8
thediegoandaluz,ferrari-2023,6
jhilke,newsies,5
lebedev,the-beekeeper-2024,1
lovrfilms,irish-wish,3
catus,challengers,7
samthompson22,mean-girls-2024,3
rendyjones,escape-from-new-york,7
jacobalenciaga,the-first-omen,6
apocalypsenow,decision-to-leave,10
lencho_o_t_apes,meet-the-feebles,5
erinlindsayy,100-years-of-horror-baron-frankenstein,6
pymparticles,new-nightmare,7
victorsmith,kinds-of-kindness,6
manilazic,nothing-but-a-man,10
lautengcokj,haikyu-the-dumpster-battle,7
bethanylola,immaculate-2024,5
theslayerbuffy,the-first-omen,7
punchdrunklizzy,in-the-cut,8
ximenaribs,may-december,9
capitao134,authentic-games-festa-dos-youtubers,1
dakotajoaquin,foe-2023,2
moviemaestro,reunion-2024,6
annaswnsn,eileen-2023,5
davidfinchher,raya-and-the-last-dragon,7
sakana1,hideout-in-the-sun,4
justin_peterson,beverly-hills-cop,8
tectactoe,the-black-watch,4
fantasticmrjeff,planet-of-the-apes,5
diemylove,civil-war-2024,8
jeaba,the-northman,9
mitchell,looking-for-mr-goodbar,6
melodramafilms,close-2022,9
auteur,never-on-tuesday,4
cjwalsh27,song-to-song,9
ahbr,fast-x,6
thejoelynch,jim-henson-idea-man,7
stephendanay,the-crow-city-of-angels,6
elnapalmo,adventureland,8
agastak,anatomy-of-a-fall,9
just2good,modern-romance,7
sakana1,the-satanic-rites-of-dracula,7
rollatini,hellboy-ii-the-golden-army,8
kevflixandchill,the-lodger-a-story-of-the-london-fog,5
kyleamato,kinds-of-kindness,8
tylot_lantern,juliet-in-paris,7
darkestparadise,capote,6
mancarrying,priscilla,5
manilazic,barbie,6
jason_alley,furiosa-a-mad-max-saga,8
riverjphoenix,scream-2022,9
rendyjones,sleeping-beauty,9
tylot_lantern,a-place-in-the-sun,10
rylanfilms,all-that-jazz,9
kevinyang,los-angeles-plays-itself,6
jjram00,robot-dreams,9
theendofcinema,get-shorty,8
jaywill,the-last-airbender,4
ximenaribs,challengers,8
nickwt,i-saw-the-tv-glow,6
kirstypotter,the-party-2017,7
bethanyinfilm,pleasures-of-a-modern-woman,2
waldo,the-firm-1993,10
jaimerebanal,meat-love,9
meteorrejector,victoria-wood-live,3
catus,the-battle-of-algiers,8
flatescargots,inception,7
yorel1976,saltburn,7
ajschlecht,hit-man-2023,7
timbrayton,lucky-ducky,10
ndc32002,tarot-2024,5
vernonator6497,choose-me,7
hydratedshrimp,love-letter,9
wiccaburr,volition-2023,7
cathyk,the-worst-person-in-the-world,7
psychopike,red-headed-woman,8
filmcal,demonlover,7
ndc32002,limbo-2023-1,8
ingridgoeswest,jujutsu-kaisen,10
cantinaband,stranger-by-the-lake,8
cevangelista413,challengers,8
symonymm,the-theory-of-everything-2014,7
jbird26,ferrari-2023,6
akimenzies,eo,7
smogo,dr-jekyll-vs-the-werewolf,5
theonlyoneram_,red-eye,7
flaska11,in-a-violent-nature,7
magrosleau,jubal,7
diemylove,amadeus,9
issacrodriguez,she-hulk-attorney-at-law,7
issacrodriguez,star-wars-episode-iii-revenge-of-the-sith,8
oh_dae_su,private-buckaroo,4
dahans,monkey-man,8
juggernaut323,twelve-angry-men-1954,6
joshtenet,singin-in-the-rain,10
barbiesswanlake,cathys-valentine,7
julesus,mean-girls,10
jvince,teen-titans-go-to-the-movies,7
raybean,scream,10
sallydarr,dune-part-two,9
kevflixandchill,madhouse,6
thejoshl,you-only-live-twice,6
elisavetkei,princess-mononoke,8
zoltarak,fogi-is-a-bastard,8
cevangelista413,dune-part-two,8
thejacko,pearl-2022,8
geneparmesan,the-belko-experiment,4
harlequinade,the-iron-claw-2023,8
filmforgetter,the-godfather-part-ii,8
theonlyoneram_,baghead-2023,3
krautsalat,date-with-duke,8
cinemaniax,argylle,3
andrewcult,bonnie-and-bonnie,1
willpoulter,drive-away-dolls,5
mariamicia13,furiosa-a-mad-max-saga,9
rosariodawson,final-destination-3,8
cjwalsh27,everybody-wants-some,10
emammamia,the-killer-2023,6
themediadiorama,eastern-promises,7
cinemalanguage,challengers,9
louferrigno,umberto-d,8
itsnacool,madgaon-express,6
rickdeckard,i-saw-the-tv-glow,8
vincentjello,blah-airlines-flight-101,6
tylerdoiron,bergman-island-2021,8
unclestan,the-idea-of-you-2024,7
jhuang98,concrete-utopia,6
kwight01,dune-part-two,9
erinlindsayy,alices-wonderland,6
willhunting,priscilla,6
danpy,that-thing-you-do,7
rosamundpike,asteroid-city,9
bennash,close-your-eyes-2023,8
cathyk,the-mummy-1999,7
dselwyns,lisa-frankenstein,7
louferrigno,visions-in-meditation-4-dh-lawrence,7
kfavs,quiet-on-set-the-dark-side-of-kids-tv,8
ianamurray,lumberjack-the-monster,6
patrickpryor,short-cuts,9
hitopfilms,missing-2023,8
brendohare,the-big-risk,7
samkohn,imaginary-2024,2
ollyswift,the-exorcism-2024,2
kevintporter,the-third-man,8
coffeevirus,the-parallax-view,8
matthew1977,dune-part-two,10
jhuang98,jawan,9
hewasthrfriendd,the-love-eterne,7
arkhamoutlaw10,rebel-moon-part-two-the-scargiver,8
belial_carboni,dusty-ii-rustys-revenge,8
stephendanay,bad-teacher,4
izzio,sharks-3d,6
themediadiorama,baghead-2023,3
symonymm,wetlands-2013-1,9
philbertdy,bad-boys-ride-or-die,7
magrosleau,civic-duty-2023,6
cinemalanguage,lisbon-story,6
syaoran,saltburn,5
hectorportillo,childs-play-3,6
bethanyinfilm,the-dating-trends-that-put-ghosting-to-shame,6
sapphical,how-to-blow-up-a-pipeline,8
oliviathebi,ai-artificial-intelligence,9
barbiest,bride-of-re-animator,7
connoreatspants,ralph-breaks-the-internet,2
punchdrunklizzy,american-gothic,7
cilliansheart,the-vow,6
meggss,8-women,5
apple__,terrifier-2,8
sophiedarcy,elevator-to-the-gallows,7
mulaney,missing-2023,8
juggernaut323,the-naked-city,5
dawsonejoyce,tyler-perrys-the-family-that-preys,3
barbiest,perfect-endings,6
ndc32002,monkey-man,7
colintroy,the-premature-burial,6
kibriya,yevade-subramanyam,6
rdaniel55,it-happened-one-night,8
aboutlalalala,fast-x,5
flatescargots,the-spider-within-a-spider-verse-story,7
stringoflights,before-i-go-to-sleep,6
gabbwoo,emma-2020,8
cartoonshi,guillermo-del-toros-pinocchio,10
melodramafilms,we-made-a-beautiful-bouquet,8
lovrfilms,barbie,10
thisisalexei,the-next-karate-kid,7
filmforgetter,the-bobs-burgers-movie,9
alexcolemann,jurassic-park,10
sapphical,scrapper-2023,9
harlequinade,the-killing-of-satan,5
supremelemon,night-flight-2014,4
justinwuah,music-and-lyrics,7
raimibaby,the-iron-claw-2023,9
csb_de,furiosa-a-mad-max-saga,6
henryspencerirl,the-bridges-of-madison-county,9
punchdrunklizzy,dark-night-of-the-scarecrow,8
luca2020,eyes-wide-shut,9
kanye,the-beekeeper-2024,6
eddie_a,hapax-legomena-i-nostalgia,9
cogerson,consecration-2023,7
soundturnedlow,time-bomb-y2k,7
cherprayers,gigli,1
starrysunflower,decision-to-leave,9
flatescargots,the-web-2013,8
namelessvero,reprise,7
amyelliot,dont-look-up-2021,6
bellringer11,theater-camp-2023,8
frozen2013,the-wizard-of-oz-1939,8
themediadiorama,godzilla-kong-the-new-empire,5
elcochran90,beau-is-afraid,10
ethan_mateo,atm-2012,6
kevinyang,daddio-2023,6
bobbywags,kinds-of-kindness,5
ralfmakesmovies,the-equalizer-3,5
gonegirls,am-i-ok,8
b1mb1m,the-butterfly-effect,8
bobbyfinger,the-truth-vs-alex-jones,8
campbart,body-double,8
denielemein,the-idea-of-you-2024,7
taoa,the-evil-within,7
heavenbydjsammy,eternal-family,4
juliareviewsqc,the-youtube-effect,6
pinheadlarry145,the-hidden-fortress,8
mcumagik,under-the-bridge-2024,9
francesmeh,zodiac,8
caddicarus,civil-war-2024,8
tuosma,bloodsisters-leather-dykes-and-sadomasochism,8
julps2,white-plastic-sky,8
mank,american-fiction,7
jaragon23,caught-by-the-tides,7
bennash,hundreds-of-beavers,10
seanfennessey,the-company-men,4
cinemavoid,totem-2023,6
juggernaut323,the-wrong-man,6
samkohn,late-night-with-the-devil,5
ptabro,ted,4
mjohnson18,puppet-master-5,3
k1llingfilms,anatomy-of-a-fall,8
dankmccoy,dune-part-two,9
apple__,epic,4
emmalog,after-2019,2
screeningnotes,hotel-by-the-river,8
thisisalexei,do-not-expect-too-much-from-the-end-of-the-world,8
whyandre,pride-2014,10
scotttobias,indiana-jones-and-the-temple-of-doom,6
juggernaut323,gap-toothed-women,8
s4ppho,friday-the-13th,6
gdw,the-beast-2023-1,7
itssofyann,the-holdovers,9
skipper_schutt,wonka,8
m__ollymac,the-hunger-games-the-ballad-of-songbirds-snakes,8
zascmo,kinds-of-kindness,6
hanklay,ricky-stanicky,6
horrorandgamer,the-strangers-chapter-1,5
lexnovak7,jack-frost,6
kevincormier,comedy-central-roast-of-david-hasselhoff,6
raybean,once-upon-a-time-in-hollywood,9
brynnhelena,p1h-a-new-world-begins,10
coreywagstaff,some-like-it-hot,9
barbiesswanlake,wonderwall,6
kaopun,dog-god,8
jlalibs,satans-black-wedding,8
jaimerebanal,the-queen,8
chloeac,hysteria-2011-6,5
ianamurray,when-the-light-breaks,6
rodstar,targets,8
jurassicstark,love-lies-bleeding-2024,10
oliviahockey,the-watchers-2024,4
ahutchinson,violent-summer,7
jocey,divorce-american-style,5
bertz,midsommar,10
kevincormier,crooklyn,6
michaeleternity,sudden-impact,5
nickwibert,kung-fu-panda-4,5
supremelemon,the-lady-from-shanghai,4
puffyjacket,nowhere-2023-2,8
bartonfinked,aftersun,7
whyandre,top-gun-maverick,8
matthew1977,sister-death,4
heyitsvasili,rosemarys-baby,8
swaghili123,friday-the-13th,6
magrosleau,scrooge-1970,7
etolkin,pluto-2023-1,10
rosamundpike,purple-hearts-2022,3
alimovieguy726,struggle-on-the-nile,8
nibiru_truth,dazed-and-confused,8
annanomaly,a-night-at-the-opera,7
lencho_o_t_apes,exquisite-corpses,6
michaeleternity,latalante,7
samkohn,the-beekeeper-2024,4
hewasthrfriendd,ferrari-2023,8
kynky,the-signal,5
kwight01,godzilla-minus-one,8
b1mb1m,baby-reindeer,9
rodstar,ripley,9
suspirliam,the-beast-2023-1,10
impressionblend,terrifier-2016,4
lovelltrin,my-sisters-keeper-2009,5
leschroeck,the-cooler,7
hectorportillo,cult-of-chucky,6
themediadiorama,shakedown-2018,8
themediadiorama,serial-mom,7
yijian,the-pig-the-snake-and-the-pigeon,8
